wse_rasters,weight
100_L_q1,0.001178302
100_L_q2,0.000462904
100_L_q3,0.000294576
100_L_q4,0.000168329
100_U_q1,0.001178302
100_U_q2,0.000462904
100_U_q3,0.000294576
100_U_q4,0.000168329
